time	V(vo)	V(n001)
0.000000000000000e+000	0.000000e+000	0.000000e+000
4.175638823788026e-008	4.108689e-004	4.175638e-004
8.351277647576052e-008	8.128367e-004	8.351277e-004
1.252691647136408e-007	1.205904e-003	1.252692e-003
1.670255529515210e-007	1.590069e-003	1.670255e-003
2.087819411894013e-007	1.965334e-003	2.087819e-003
2.505383294272816e-007	2.331698e-003	2.505383e-003
2.922947176651617e-007	2.689161e-003	2.922947e-003
4.852330953713568e-007	4.251045e-003	4.852331e-003
7.542213815191256e-007	6.186237e-003	7.542214e-003
1.112524688371360e-006	8.385772e-003	1.112525e-002
1.581242333639591e-006	1.072583e-002	1.581242e-002
2.181029142068607e-006	1.303145e-002	2.181029e-002
2.944520641380348e-006	1.516517e-002	2.944521e-002
3.910190124385107e-006	1.704441e-002	3.910190e-002
5.139523873409559e-006	1.874300e-002	5.139524e-002
6.718698197874010e-006	2.056292e-002	6.718698e-002
8.671823197874010e-006	2.297276e-002	8.671823e-002
1.062494819787401e-005	2.597910e-002	1.062495e-001
1.257807319787401e-005	2.980811e-002	1.257807e-001
1.453119819787401e-005	3.451712e-002	1.453120e-001
1.648432319787401e-005	4.009321e-002	1.648432e-001
1.843744819787401e-005	4.649919e-002	1.843745e-001
2.039057319787401e-005	5.369078e-002	2.039057e-001
2.234369819787401e-005	6.162285e-002	2.234370e-001
2.429682319787402e-005	7.025167e-002	2.429682e-001
2.624994819787402e-005	7.953565e-002	2.624995e-001
2.820307319787402e-005	8.943551e-002	2.820307e-001
3.015619819787402e-005	9.991428e-002	3.015620e-001
3.406244819787402e-005	1.224715e-001	3.406245e-001
3.796869819787403e-005	1.469532e-001	3.796870e-001
4.382807319787403e-005	1.868007e-001	4.382807e-001
4.968744819787404e-005	2.298295e-001	4.968745e-001
5.554682319787404e-005	2.754997e-001	5.554683e-001
6.084816248358834e-005	3.191820e-001	6.084817e-001
6.614950176930263e-005	3.638908e-001	6.614950e-001
7.145084105501692e-005	4.096263e-001	7.145084e-001
7.675218034073121e-005	4.563884e-001	7.675218e-001
8.205351962644551e-005	5.041771e-001	8.205352e-001
8.735485891215980e-005	5.529924e-001	8.735486e-001
9.265619819787408e-005	6.028343e-001	9.265620e-001
1.000000000000000e-004	6.722091e-001	1.000000e+000
1.001953125000000e-004	6.723444e-001	1.000000e+000
1.005859375000000e-004	6.730450e-001	1.000000e+000
1.013671875000000e-004	6.760449e-001	1.000000e+000
1.029296875000000e-004	6.854968e-001	1.000000e+000
1.048828125000000e-004	7.004164e-001	1.000000e+000
1.068359375000000e-004	7.167764e-001	1.000000e+000
1.087890625000000e-004	7.331840e-001	1.000000e+000
1.107421875000000e-004	7.489911e-001	1.000000e+000
1.126953125000000e-004	7.639925e-001	1.000000e+000
1.146484375000000e-004	7.781462e-001	1.000000e+000
1.166015625000000e-004	7.914694e-001	1.000000e+000
1.205078125000000e-004	8.157787e-001	1.000000e+000
1.244140625000000e-004	8.372586e-001	1.000000e+000
1.283203125000000e-004	8.562346e-001	1.000000e+000
1.322265625000000e-004	8.729979e-001	1.000000e+000
1.361328125000000e-004	8.878067e-001	1.000000e+000
1.400390625000000e-004	9.008887e-001	1.000000e+000
1.439453125000000e-004	9.124452e-001	1.000000e+000
1.478515625000000e-004	9.226543e-001	1.000000e+000
1.517578125000000e-004	9.316729e-001	1.000000e+000
1.556640625000000e-004	9.396400e-001	1.000000e+000
1.595703125000000e-004	9.466781e-001	1.000000e+000
1.634765625000001e-004	9.528955e-001	1.000000e+000
1.673828125000001e-004	9.583880e-001	1.000000e+000
1.712890625000001e-004	9.632401e-001	1.000000e+000
1.751953125000001e-004	9.675263e-001	1.000000e+000
1.791015625000001e-004	9.713128e-001	1.000000e+000
1.830078125000001e-004	9.746578e-001	1.000000e+000
1.869140625000001e-004	9.776127e-001	1.000000e+000
1.908203125000001e-004	9.802232e-001	1.000000e+000
1.947265625000001e-004	9.825292e-001	1.000000e+000
1.986328125000001e-004	9.845663e-001	1.000000e+000
2.025390625000001e-004	9.863659e-001	1.000000e+000
2.064453125000001e-004	9.879557e-001	1.000000e+000
2.103515625000001e-004	9.893601e-001	1.000000e+000
2.142578125000001e-004	9.906007e-001	1.000000e+000
2.181640625000001e-004	9.916967e-001	1.000000e+000
2.220703125000001e-004	9.926649e-001	1.000000e+000
2.259765625000001e-004	9.935201e-001	1.000000e+000
2.298828125000001e-004	9.942757e-001	1.000000e+000
2.337890625000001e-004	9.949432e-001	1.000000e+000
2.376953125000001e-004	9.955328e-001	1.000000e+000
2.416015625000001e-004	9.960537e-001	1.000000e+000
2.455078125000001e-004	9.965138e-001	1.000000e+000
2.494140625000001e-004	9.969203e-001	1.000000e+000
2.533203125000001e-004	9.972794e-001	1.000000e+000
2.572265625000001e-004	9.975966e-001	1.000000e+000
2.611328125000001e-004	9.978769e-001	1.000000e+000
2.650390625000001e-004	9.981245e-001	1.000000e+000
2.689453125000001e-004	9.983431e-001	1.000000e+000
2.728515625000001e-004	9.985363e-001	1.000000e+000
2.767578125000002e-004	9.987070e-001	1.000000e+000
2.806640625000002e-004	9.988578e-001	1.000000e+000
2.865234375000002e-004	9.990516e-001	1.000000e+000
2.923828125000002e-004	9.992125e-001	1.000000e+000
2.982421875000002e-004	9.993461e-001	1.000000e+000
3.041015625000002e-004	9.994571e-001	1.000000e+000
3.099609375000002e-004	9.995493e-001	1.000000e+000
3.158203125000002e-004	9.996257e-001	1.000000e+000
3.216796875000002e-004	9.996893e-001	1.000000e+000
3.267020089285716e-004	9.997331e-001	1.000000e+000
3.317243303571431e-004	9.997723e-001	1.000000e+000
3.367466517857145e-004	9.998068e-001	1.000000e+000
3.417689732142859e-004	9.998366e-001	1.000000e+000
3.467912946428574e-004	9.998618e-001	1.000000e+000
3.518136160714288e-004	9.998823e-001	1.000000e+000
3.568359375000002e-004	9.998982e-001	1.000000e+000
3.640904017857145e-004	9.999175e-001	1.000000e+000
3.713448660714288e-004	9.999343e-001	1.000000e+000
3.785993303571431e-004	9.999485e-001	1.000000e+000
3.858537946428574e-004	9.999601e-001	1.000000e+000
3.931082589285717e-004	9.999692e-001	1.000000e+000
4.003627232142860e-004	9.999757e-001	1.000000e+000
4.076171875000003e-004	9.999797e-001	1.000000e+000
4.229631696428574e-004	9.999859e-001	1.000000e+000
4.383091517857146e-004	9.999910e-001	1.000000e+000
4.536551339285718e-004	9.999950e-001	1.000000e+000
4.690011160714289e-004	9.999978e-001	1.000000e+000
4.843470982142860e-004	9.999995e-001	1.000000e+000
4.996930803571432e-004	1.000000e+000	1.000000e+000
5.150390625000003e-004	9.999993e-001	1.000000e+000
1.952539062500002e-003	1.000000e+000	1.000000e+000
1.999414062499997e-003	1.000000e+000	1.000000e+000
2.000000000000000e-003	1.000000e+000	1.000000e+000
